"delivery_date","hour_ending","settlement_point","qse_name","energy_only_offer_award_in_mw","settlement_point_price","offer_id","p_posted_date"
"2024-10-02","1","JDKNS_RN","QQDTT","1.0","56.45","1079-YG-P_OP","2024-12-01"
"2024-10-02","1","JUNO_ALL","QQDTT","1.0","33.03","1087-YG-P_OP","2024-12-01"
"2024-10-02","1","KEECHI_U1","QCOMIT","1.0","22.86","222855098","2024-12-01"
"2024-10-02","1","KEECHI_U1","QDARBY","1.0","22.86","T0039","2024-12-01"
"2024-10-02","1","KEECHI_U1","QTENSK","0.0","22.86","KCHI_DO1","2024-12-01"
"2024-10-02","1","KEO_KEO_SM1","QTENSK","15.1","52.33","SherIIDAOpt","2024-12-01"
"2024-10-02","1","LACY_CRK_ALL","QAUROR","8.4","25.88","55dd3af0-c73","2024-12-01"
"2024-10-02","1","LAMESASLR_G","QGRIEQ","0.0","42.71","u14icv","2024-12-01"
"2024-10-02","1","LASSO_GEN","QGRIEQ","0.0","54.48","ngghq6","2024-12-01"
"2024-10-02","1","LGDRAW_S_ALL","QQDTT","1.0","33.03","1195-YG-P_OP","2024-12-01"
"2024-10-02","1","LGW_UNIT_ALL","QDARBY","2.0","23.92","T0042","2024-12-01"
"2024-10-02","1","LHM_CVC_G4","QEDE21","85.0","25.07","ESCVY001-J01","2024-12-01"
"2024-10-02","1","LHORN_N_U1_2","QGRIEQ","0.0","17.52","zaa2dy","2024-12-01"
"2024-10-02","1","LNCRK_ALL","QCOMIT","1.1","22.11","222855101","2024-12-01"
"2024-10-02","1","LNCRK_ALL","QHEBER","0.0","22.11","kpjounjy1","2024-12-01"
"2024-10-02","1","LONEWOLF_ALL","QNABLA","1.4","20.32","t311886","2024-12-01"
"2024-10-02","1","LONEWOLF_ALL","QQDTT","1.0","20.32","1258-YG-P_OP","2024-12-01"
"2024-10-02","1","LON_RN1","QQDTT","1.0","25.28","1265-YG-P_OP","2024-12-01"
"2024-10-02","1","LV3_UNIT1","QAUROR","2.1","26.65","55dd3af0-c73","2024-12-01"
"2024-10-02","1","LV5_UNIT1","QAUROR","8.4","26.65","55dd3af0-c73","2024-12-01"
"2024-10-02","1","LV5_UNIT1","QGAR1","3.0","26.65","002","2024-12-01"
"2024-10-02","1","LZ_AEN","QSPANS","5.0","25.9","1539283","2024-12-01"
"2024-10-02","1","LZ_CPS","QSPANS","5.0","27.02","1539284","2024-12-01"
"2024-10-02","1","LZ_CPS","QSTAR","6.0","27.02","125","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QHALIA","9.8","25.13","021024bWU_a","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QMACQ","0.0","25.13","RF28","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QMFTPO","0.0","25.13","19094","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QMFTPO","1.0","25.13","19092","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QMFTPO","1.0","25.13","19093","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QMP2E2","17.1","25.13","uploader","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QSPANS","5.0","25.13","1539285","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QSTAR","6.0","25.13","125","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QTENSK","0.0","25.13","Fengate_2","2024-12-01"
"2024-10-02","1","LZ_HOUSTON","QTENSK","40.0","25.13","Fengate_1","2024-12-01"
"2024-10-02","1","LZ_NORTH","QALTRE","80.0","23.33","123456","2024-12-01"
"2024-10-02","1","LZ_NORTH","QCITAD","135.0","23.33","105427","2024-12-01"
"2024-10-02","1","LZ_NORTH","QEXEL4","9.3","23.33","455669","2024-12-01"
"2024-10-02","1","LZ_NORTH","QHQENE","35.0","23.33","79963","2024-12-01"
"2024-10-02","1","LZ_NORTH","QMACE1","7.0","23.33","dlb13","2024-12-01"
"2024-10-02","1","LZ_NORTH","QMACQ","0.0","23.33","RF28","2024-12-01"
"2024-10-02","1","LZ_NORTH","QMP2E6","15.0","23.33","uploader","2024-12-01"
"2024-10-02","1","LZ_NORTH","QNABLA","1.5","23.33","t311845","2024-12-01"
"2024-10-02","1","LZ_NORTH","QSPANS","4.0","23.33","1539286","2024-12-01"
"2024-10-02","1","LZ_RAYBN","QHALIA","3.4","23.24","021024bWX_a","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QBPEC6","2.7","26.65","AutoGen","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QGESTE","1.0","26.65","Gest_OFFER_M","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QHQENE","35.0","26.65","79964","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QMACQ","0.0","26.65","RF28","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QMP2E2","1.0","26.65","uploader","2024-12-01"
"2024-10-02","1","LZ_SOUTH","QSPANS","8.0","26.65","1539287","2024-12-01"
"2024-10-02","1","LZ_WEST","QCALP3","6.0","47.6","000031","2024-12-01"
"2024-10-02","1","LZ_WEST","QGRIEQ","0.0","47.6","tzen1i","2024-12-01"
"2024-10-02","1","LZ_WEST","QMACQ","0.0","47.6","RF28","2024-12-01"
"2024-10-02","1","LZ_WEST","QRHYTH","3.0","47.6","Offer1","2024-12-01"
"2024-10-02","1","LZ_WEST","QSPANS","0.0","47.6","1539288","2024-12-01"
"2024-10-02","1","MARBFA","QCOMIT","1.0","26.34","222855103","2024-12-01"
"2024-10-02","1","MARBFA","QMACQ","5.0","26.34","45","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QBHER","34.0","15.81","BHER20241001","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QCORIO","0.0","15.81","122802","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QDARBY","2.0","15.81","T0048","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QENEL4","20.0","15.81","yw1002","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QGRIEQ","0.0","15.81","wjtl5d","2024-12-01"
"2024-10-02","1","MARIAH_ALL","QGRIEQ","1.0","15.81","i9kclr","2024-12-01"
"2024-10-02","1","MASSENGL_G6","QQDTT","1.0","62.58","1366-YG-P_OP","2024-12-01"
"2024-10-02","1","MASSENGL_G7","QQDTT","1.0","62.58","1377-YG-P_OP","2024-12-01"
"2024-10-02","1","MASSENGL_G8","QQDTT","1.0","67.6","1388-YG-P_OP","2024-12-01"
"2024-10-02","1","MCDLD_FCSBW1","QGRIEQ","0.0","32.57","jds4by","2024-12-01"
"2024-10-02","1","MCDLD_FCSBW1","QTHORD","2.0","32.57","11","2024-12-01"
"2024-10-02","1","MCSES_UNIT8","QQDTT","1.0","23.25","1422-YG-P_OP","2024-12-01"
"2024-10-02","1","MESQCRK_ALL","QCOMIT","1.0","33.03","222855104","2024-12-01"
"2024-10-02","1","MESQCRK_ALL","QQDTT","1.0","33.03","1439-YG-P_OP","2024-12-01"
"2024-10-02","1","MESQCRK_ALL","QTHORD","2.0","33.03","11","2024-12-01"
"2024-10-02","1","MESTENO_RN","QDUKE3","10.6","26.65","Mest101","2024-12-01"
"2024-10-02","1","MGSES_CT123","QGRIEQ","0.0","22.95","631e1v","2024-12-01"
"2024-10-02","1","MGSES_CT123","QNABLA","1.4","22.95","t311856","2024-12-01"
"2024-10-02","1","MGSES_CT123","QQDTT","1.0","22.95","1446-YG-P_OP","2024-12-01"
"2024-10-02","1","MGSES_CT456","QGRIEQ","0.0","22.95","xt1u3c","2024-12-01"
"2024-10-02","1","MGSES_CT456","QNABLA","1.4","22.95","t311857","2024-12-01"
"2024-10-02","1","MGSES_CT456","QQDTT","1.0","22.95","1450-YG-P_OP","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QDARBY","2.0","17.77","T0053","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QGRIEQ","0.0","17.77","xxb2o3","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QGRIEQ","1.2","17.77","igdjb1","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QTRREN","0.0","17.77","222853137","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QTRREN","0.0","17.77","222853138","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QTRREN","0.0","17.77","222853139","2024-12-01"
"2024-10-02","1","MIAM1_G1_G2","QTRREN","0.0","17.77","222853140","2024-12-01"
"2024-10-02","1","MISAE_GEN_RN","QGRIEQ","1.1","19.06","98its4","2024-12-01"
"2024-10-02","1","MISAE_GEN_RN","QGRIEQ","7.7","19.06","hvh5dw","2024-12-01"
"2024-10-02","1","MOZART_WIND1","QNABLA","1.4","26.06","t311844","2024-12-01"
"2024-10-02","1","MOZART_WIND1","QQDTT","1.0","26.06","1478-YG-P_OP","2024-12-01"
"2024-10-02","1","MOZART_WIND1","QTENSK","3.5","26.06","MozDAOptEO","2024-12-01"
"2024-10-02","1","MWEC_G1","QNABLA","1.4","22.89","t311888","2024-12-01"
"2024-10-02","1","MWEC_G1","QTRREN","1.0","22.89","222853141","2024-12-01"
"2024-10-02","1","MWEC_G1","QTRREN","1.0","22.89","222853142","2024-12-01"
"2024-10-02","1","MWEC_G1","QTRREN","1.0","22.89","222853143","2024-12-01"
"2024-10-02","1","MWEC_G1","QTRREN","1.0","22.89","222853144","2024-12-01"
"2024-10-02","1","NBOHR_RN","QAUROR","1.2","25.76","55dd3af0-c73","2024-12-01"
"2024-10-02","1","NBOHR_RN","QDARBY","3.0","25.76","T0055","2024-12-01"
"2024-10-02","1","NBOHR_RN","QGRIEQ","0.0","25.76","uw3x6r","2024-12-01"
"2024-10-02","1","NEBULA_RN","QAUROR","8.4","26.6","55dd3af0-c73","2024-12-01"
"2024-10-02","1","NF_BRP_RN","QAUROR","0.4","25.8","55dd3af0-c73","2024-12-01"
"2024-10-02","1","NUE_NUECESG7","QQDTT","1.0","26.52","1552-YG-P_OP","2024-12-01"
"2024-10-02","1","NWF_NWF1","QDUKER","12.0","61.21","Notr101","2024-12-01"
"2024-10-02","1","NWF_NWF1","QGRIEQ","0.0","61.21","m7n0tt","2024-12-01"
"2024-10-02","1","OECCS_1","QLUMN","540.0","54.87","ODS1","2024-12-01"
"2024-10-02","1","OECCS_2","QLUMN","0.0","54.87","CYP001","2024-12-01"
"2024-10-02","1","OECCS_2","QLUMN","330.0","54.87","ODS2","2024-12-01"
"2024-10-02","1","OWF_OWF","QGRIEQ","0.0","29.9","vrvkbv","2024-12-01"
"2024-10-02","1","PALMWI_UNIT1","QGRIEQ","1.3","26.6","xvzpv1","2024-12-01"
"2024-10-02","1","PALMWI_UNIT1","QTENSK","1.1","26.6","SAMLAP_VO29","2024-12-01"
"2024-10-02","1","PB2SES_CT1","QQDTT","1.0","60.93","1670-YG-P_OP","2024-12-01"
"2024-10-02","1","PB2SES_CT2","QQDTT","1.0","60.93","1681-YG-P_OP","2024-12-01"
"2024-10-02","1","PB2SES_CT3","QLUMN","70.0","60.93","PRM3","2024-12-01"
"2024-10-02","1","PB2SES_CT3","QQDTT","1.0","60.93","1690-YG-P_OP","2024-12-01"
"2024-10-02","1","PB2SES_CT4","QQDTT","1.0","60.93","1700-YG-P_OP","2024-12-01"
"2024-10-02","1","PB2SES_CT5","QLUMN","0.0","60.93","PRM51","2024-12-01"
"2024-10-02","1","PB2SES_CT5","QLUMN","40.0","60.93","PRM5","2024-12-01"
"2024-10-02","1","PB2SES_CT5","QQDTT","1.0","60.93","1713-YG-P_OP","2024-12-01"
"2024-10-02","1","PENA_ALL","QSTEC","1.0","26.57","100224","2024-12-01"
"2024-10-02","1","PH1_UNIT1_2","QDARBY","2.0","17.53","T0057","2024-12-01"
"2024-10-02","1","PH1_UNIT1_2","QGRIEQ","0.0","17.53","aj3eye","2024-12-01"
"2024-10-02","1","PH1_UNIT1_2","QPATTE","0.0","17.53","24102PH1","2024-12-01"
"2024-10-02","1","PH2_U1_U2","QDARBY","3.0","17.53","T0058","2024-12-01"
"2024-10-02","1","PH2_U1_U2","QGRIEQ","0.0","17.53","bryy7p","2024-12-01"
"2024-10-02","1","PH2_U1_U2","QPATTE","0.0","17.53","24102PH2","2024-12-01"
"2024-10-02","1","PRID_RN","QDARBY","3.0","24.4","T0059","2024-12-01"
"2024-10-02","1","QALSW_ALL","QEDF28","180.0","54.89","ETQRY008","2024-12-01"
"2024-10-02","1","QALSW_ALL","QEDF28","180.0","54.89","ETQRY009","2024-12-01"
"2024-10-02","1","RANCHERO_ALL","QAUROR","6.6","39.1","55dd3af0-c73","2024-12-01"
"2024-10-02","1","RANCHERO_ALL","QTENSK","29.3","39.1","VOHCNAR","2024-12-01"
"2024-10-02","1","RDCAN_RDCNY1","QFPLE4","22.7","22.78","RC01","2024-12-01"
"2024-10-02","1","RDCAN_RDCNY1","QGRIEQ","0.0","22.78","5io7ls","2024-12-01"
"2024-10-02","1","RDCAN_RDCNY1","QNABLA","1.4","22.78","t311890","2024-12-01"
"2024-10-02","1","REROCK_ALL","QGRIEQ","0.0","54.7","z0woqq","2024-12-01"
"2024-10-02","1","REROCK_ALL","QGRIEQ","12.3","54.7","whghna","2024-12-01"
"2024-10-02","1","RIGGIN_UNIT1","QGRIEQ","15.0","54.19","mxlepv","2024-12-01"
"2024-10-02","1","RN_APOGEE","QEDF18","0.0","21.65","EDREYCP02","2024-12-01"
"2024-10-02","1","RN_ECEC_HOLT","QGRIEQ","11.1","59.0","od0q56","2024-12-01"
"2024-10-02","1","RN_RTS1","QTENSK","11.3","24.4","TRAEHXT","2024-12-01"
"2024-10-02","1","ROUTE66_RN","QGRIEQ","0.0","17.28","v7skh9","2024-12-01"
"2024-10-02","1","ROUTE66_RN","QTENSK","71.0","17.28","R66DAOpt","2024-12-01"
"2024-10-02","1","RSK_RN","QGRIEQ","0.0","25.76","h8h981","2024-12-01"
"2024-10-02","1","RTLSNAKE_BT","QQDTT","1.0","59.11","1971-YG-P_OP","2024-12-01"
"2024-10-02","1","RVRVLYS_ALL","QAUROR","2.2","25.47","55dd3af0-c73","2024-12-01"
"2024-10-02","1","SALVTION_GEN","QORSTE","11.0","21.44","222892973","2024-12-01"
"2024-10-02","1","SALVTION_GEN","QORSTE","15.0","21.44","222892966","2024-12-01"
"2024-10-02","1","SCLP_PUN1","QQDTT","1.0","25.34","2057-YG-P_OP","2024-12-01"
"2024-10-02","1","SENATEWD_1","QCOMIT","1.0","22.42","222855121","2024-12-01"
"2024-10-02","1","SGM_SIGNALMT","QQDTT","1.0","29.38","2092-YG-P_OP","2024-12-01"
"2024-10-02","1","SHANNONW_RN","QCOMIT","1.0","22.12","222855123","2024-12-01"
"2024-10-02","1","SHANNONW_RN","QEDF19","0.0","22.12","ETSXY003","2024-12-01"
"2024-10-02","1","SKY1","QQDTT","1.0","25.99","2158-YG-P_OP","2024-12-01"
"2024-10-02","1","SLTFRK_UN1_2","QDARBY","2.0","17.77","T0069","2024-12-01"
"2024-10-02","1","SLTFRK_UN1_2","QGAR1","7.0","17.77","006","2024-12-01"
"2024-10-02","1","SLTFRK_UN1_2","QGRIEQ","0.0","17.77","v0iy0x","2024-12-01"
"2024-10-02","1","SNY_BESS_RN","QNABLA","1.4","23.23","t311891","2024-12-01"
"2024-10-02","1","SOLARA_UNIT1","QGRIEQ","0.0","23.32","yd4xua","2024-12-01"
"2024-10-02","1","SOLARA_UNIT1","QGRIEQ","4.9","23.32","is3cig","2024-12-01"
"2024-10-02","1","SOLARA_UNIT1","QHEBER","4.2","23.32","kpjounjy1","2024-12-01"
"2024-10-02","1","SPLAIN1_RN","QGRIEQ","0.0","17.21","ycxb40","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QDARBY","1.0","17.21","T0070","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QGRIEQ","0.0","17.21","d5woza","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QGRIEQ","1.3","17.21","sis110","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QPEBSE","0.0","17.21","NTL03","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QPEBSE","0.0","17.21","NTL04","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QPEBSE","0.0","17.21","NTL07","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QPEBSE","0.0","17.21","NTL10","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QPEBSE","0.0","17.21","NTL12","2024-12-01"
"2024-10-02","1","SPLAIN2_RN","QTENSK","50.9","17.21","SP2DAOpt","2024-12-01"
"2024-10-02","1","SPNC_SPNCE_4","QCOMIT","1.0","22.9","222855124","2024-12-01"
"2024-10-02","1","SRWE1_UNIT1","QEDF19","0.0","33.03","ETSXY001","2024-12-01"
"2024-10-02","1","SRWE1_UNIT1","QEDF19","0.0","33.03","ETSXY002","2024-12-01"
"2024-10-02","1","SRWE1_UNIT1","QQDTT","1.0","33.03","2216-YG-P_OP","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QDARBY","2.0","16.55","T0072","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QDARBY","2.0","16.55","T0073","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QGAR1","28.0","16.55","001","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QGEORG","92.0","16.55","GEUS7","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QGRIEQ","0.0","16.55","6hsr0r","2024-12-01"
"2024-10-02","1","SSPURT_WIND1","QGRIEQ","1.5","16.55","8b19k6","2024-12-01"
"2024-10-02","1","STELLA_RN","QALGON","0.0","26.57","241002LIST3","2024-12-01"
"2024-10-02","1","STELLA_RN","QALGON","1.3","26.57","241002LIST2","2024-12-01"
"2024-10-02","1","STELLA_RN","QALGON","2.8","26.57","241002LIST1","2024-12-01"
"2024-10-02","1","STP_STP_G1","QEXELO","567.6","25.64","24100278741","2024-12-01"
"2024-10-02","1","STP_STP_G2","QEXELO","565.4","25.64","24100278742","2024-12-01"
"2024-10-02","1","STWF_T1","QAUROR","0.4","23.37","55dd3af0-c73","2024-12-01"
"2024-10-02","1","STWF_T1","QGRIEQ","0.0","23.37","581k4y","2024-12-01"
"2024-10-02","1","STWF_T1","QGRIEQ","4.3","23.37","x89l5e","2024-12-01"
"2024-10-02","1","STWF_T1","QHEBER","3.8","23.37","kpjounjy1","2024-12-01"
"2024-10-02","1","STWF_T1","QNABLA","1.4","23.37","t311894","2024-12-01"
"2024-10-02","1","SWEC_G1","QAUROR","3.8","56.9","55dd3af0-c73","2024-12-01"
"2024-10-02","1","SWEC_G1","QGRIEQ","0.0","56.9","8sjq1v","2024-12-01"
"2024-10-02","1","SWEC_G1","QMACE1","11.0","56.9","dlb87","2024-12-01"
"2024-10-02","1","SWEETWN2_2_4","QTENSK","8.1","21.35","DAM_SWO","2024-12-01"
"2024-10-02","1","SWEETWN3_3","QCPSE1","1.2","21.35","23071","2024-12-01"
"2024-10-02","1","SWEETWN3_3","QTENSK","1.6","21.35","DAM_SWA","2024-12-01"
"2024-10-02","1","SWEETWND_1","QQDTT","1.0","21.35","2277-YG-P_OP","2024-12-01"
"2024-10-02","1","SWEETWND_1","QTENSK","1.8","21.35","DAM_SWB","2024-12-01"
"2024-10-02","1","SWOOSE1_U1","QQDTT","1.0","59.98","2284-YG-P_OP","2024-12-01"
"2024-10-02","1","SWOOSEII_RN","QQDTT","1.0","59.98","2293-YG-P_OP","2024-12-01"
"2024-10-02","1","SWTWN4_WND45","QDUKE7","16.1","21.35","Mary101","2024-12-01"
"2024-10-02","1","SWTWN4_WND45","QTENSK","10.8","21.35","DAM_SAD","2024-12-01"
"2024-10-02","1","SWT_BESS_RN","QNABLA","1.4","23.82","t311893","2024-12-01"
"2024-10-02","1","SWT_BESS_RN","QQDTT","1.0","23.82","2308-YG-P_OP","2024-12-01"
"2024-10-02","1","S_HILLS_RN","QSUE12","4.0","22.09","SHILL45567","2024-12-01"
"2024-10-02","1","TAHOKA_ALL","QAUROR","4.2","37.98","55dd3af0-c73","2024-12-01"
"2024-10-02","1","TAHOKA_ALL","QORSTE","19.0","37.98","222892972","2024-12-01"
"2024-10-02","1","TAHOKA_ALL","QORSTE","25.0","37.98","222892965","2024-12-01"
"2024-10-02","1","TAHOKA_ALL","QQDTT","1.0","37.98","2326-YG-P_OP","2024-12-01"
"2024-10-02","1","TI_SOLAR_ALL","QMEREL","2.5","58.52","222891067","2024-12-01"
"2024-10-02","1","TKWSW_CHAMP","QCOMIT","2.2","23.09","222855125","2024-12-01"
"2024-10-02","1","TNP_TNP_O_1","QEAGL4","50.0","24.69","PNMTY001","2024-12-01"
"2024-10-02","1","TNP_TNP_O_2","QEAGL4","50.0","24.69","PNMTY009","2024-12-01"
"2024-10-02","1","TRENT_TRENT","QGRIEQ","0.0","23.37","v8ddha","2024-12-01"
"2024-10-02","1","TRENT_TRENT","QGRIEQ","6.8","23.37","r5jhev","2024-12-01"
"2024-10-02","1","TRENT_TRENT","QHEBER","5.8","23.37","kpjounjy1","2024-12-01"
"2024-10-02","1","TRENT_TRENT","QNABLA","1.4","23.37","t311895","2024-12-01"
"2024-10-02","1","TRENT_TRENT","QQDTT","1.0","23.37","2404-YG-P_OP","2024-12-01"
"2024-10-02","1","TRINITY_ALL","QCOMIT","1.0","22.13","222855126","2024-12-01"
"2024-10-02","1","TRINITY_ALL","QDARBY","1.0","22.13","T0086","2024-12-01"
"2024-10-02","1","TRINITY_ALL","QTENSK","24.4","22.13","THillsDAOpt","2024-12-01"
"2024-10-02","1","TRUENO_ALL","QALGON","1.0","26.6","241002LITR2","2024-12-01"
"2024-10-02","1","TRUENO_ALL","QALGON","1.5","26.6","241002LITR1","2024-12-01"
"2024-10-02","1","TRUENO_ALL","QALGON","1.7","26.6","241002LITR3","2024-12-01"
"2024-10-02","1","TRUSGILL_RN","QDARBY","3.0","20.55","T0087","2024-12-01"
"2024-10-02","1","TTWEC_G1","QGRIEQ","16.9","24.54","ivyj01","2024-12-01"
"2024-10-02","1","TYLRWIND_RN","QDARBY","2.0","22.85","T0088","2024-12-01"
"2024-10-02","1","T_CK_GT2_RN","QNABLA","0.0","55.65","t311901","2024-12-01"
"2024-10-02","1","T_CK_GT3_RN","QNABLA","0.0","55.65","t311902","2024-12-01"
"2024-10-02","1","VERAWIND_ALL","QDARBY","1.0","20.55","T0090","2024-12-01"
"2024-10-02","1","VERAWIND_ALL","QTENSK","51.7","20.55","ElCampoDAEO","2024-12-01"
"2024-10-02","1","VERTIGO_UN1","QHEBER","0.0","21.46","kpjounjy1","2024-12-01"
"2024-10-02","1","WAKEWE_ALL","QGRIEQ","1.0","19.03","wktku3","2024-12-01"
"2024-10-02","1","WAKEWE_ALL","QGRIEQ","7.6","19.03","70qnb7","2024-12-01"
"2024-10-02","1","WEC_WECG1","QGRIEQ","6.0","22.82","tcwms2","2024-12-01"
"2024-10-02","1","WFCOGEN_13","QCOMIT","1.4","21.8","222855128","2024-12-01"
"2024-10-02","1","WHITE_PT_UN1","QQDTT","1.0","26.47","2505-YG-P_OP","2024-12-01"
"2024-10-02","1","WHMESA_U1","QAMTRA","1.0","37.44","100","2024-12-01"
"2024-10-02","1","WHMESA_U1","QFPL26","20.7","37.44","WM01","2024-12-01"
"2024-10-02","1","WHTTAIL_WR1","QCOMIT","1.0","22.82","222855129","2024-12-01"
"2024-10-02","1","WHTTAIL_WR1","QFPLE4","28.5","22.82","WR01","2024-12-01"
"2024-10-02","1","WILDWIND_ALL","QDARBY","4.0","22.75","T0097","2024-12-01"
"2024-10-02","1","WIR_WIRTZ_G1","QCOMIT","1.0","26.36","222855130","2024-12-01"
"2024-10-02","1","WIR_WIRTZ_G2","QCOMIT","1.0","26.36","222855131","2024-12-01"
"2024-10-02","1","WL_RANCH_RN","QAUROR","8.4","31.21","55dd3af0-c73","2024-12-01"
"2024-10-02","1","WL_RANCH_RN","QDARBY","2.0","31.21","T0098","2024-12-01"
"2024-10-02","1","WL_RANCH_RN","QGRIEQ","0.0","31.21","spdmfo","2024-12-01"
"2024-10-02","1","WL_RANCH_RN","QSUE13","22.0","31.21","WL45567","2024-12-01"
"2024-10-02","1","WNDTS2_UNIT1","QCOMIT","1.0","22.39","222855132","2024-12-01"
"2024-10-02","1","WNDTS2_UNIT1","QGRIEQ","0.0","22.39","om0eax","2024-12-01"
"2024-10-02","1","WNDTS2_UNIT1","QTHORD","2.0","22.39","11","2024-12-01"
"2024-10-02","1","YNG_WND_ALL","QFPLE4","42.0","22.4","YNG01","2024-12-01"
"2024-10-02","2","AEEC","QAURO1","0.3","9.92","a305e3be-c38","2024-12-01"
"2024-10-02","2","AEEC","QGRIEQ","0.0","9.92","ho0f8z","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","0.0","21.67","NTL01","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","0.0","21.67","NTL03","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","0.0","21.67","NTL05","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","0.0","21.67","NTL06","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","0.0","21.67","NTL07","2024-12-01"
"2024-10-02","2","AGUAYO_UNIT1","QPEBSE","2.0","21.67","NTL04","2024-12-01"
"2024-10-02","2","AJAXWIND_RN","QDARBY","3.0","19.02","T0001","2024-12-01"
"2024-10-02","2","AJAXWIND_RN","QORSTE","11.0","19.02","222892976","2024-12-01"
"2024-10-02","2","AJAXWIND_RN","QORSTE","15.0","19.02","222892969","2024-12-01"
"2024-10-02","2","AMADEUS_ALL","QTENSK","0.0","19.98","Amadeus_1","2024-12-01"
"2024-10-02","2","AMADEUS_ALL","QTENSK","0.0","19.98","Amadeus_2","2024-12-01"
"2024-10-02","2","AMISTAD_ALL","QGRIEQ","0.0","34.37","zv136j","2024-12-01"
"2024-10-02","2","AMISTAD_ALL","QQDTT","1.0","34.37","0024-YG-P_OP","2024-12-01"
"2024-10-02","2","ANACACHO_ANA","QGRIEQ","0.0","29.93","c3o7re","2024-12-01"
"2024-10-02","2","ANCHOR_ALL","QDARBY","2.0","20.65","T0004","2024-12-01"
"2024-10-02","2","APPALOSA_ALL","QAUROR","8.4","56.59","55dd3af0-c73","2024-12-01"
"2024-10-02","2","APPALOSA_ALL","QFPLE4","10.0","56.59","APL01","2024-12-01"
"2024-10-02","2","APPALOSA_ALL","QQDTT","1.0","56.59","0088-YG-P_OP","2024-12-01"
"2024-10-02","2","AQUI_ALL","QAMTRA","2.0","20.62","100","2024-12-01"
"2024-10-02","2","AQUI_ALL","QDARBY","3.0","20.62","T0005","2024-12-01"
"2024-10-02","2","ARAGORN_RN","QQDTT","1.0","56.64","0100-YG-P_OP","2024-12-01"
"2024-10-02","2","ASTRA_RN","QAURO1","0.3","14.25","a305e3be-c38","2024-12-01"
"2024-10-02","2","ASTRA_RN","QCWPE2","0.0","14.25","tRJHzw6z","2024-12-01"
"2024-10-02","2","ASTRA_RN","QPEBSE","0.0","14.25","NTL01","2024-12-01"
"2024-10-02","2","ASTRA_RN","QPEBSE","0.0","14.25","NTL07","2024-12-01"
"2024-10-02","2","ASTRA_RN","QPEBSE","0.0","14.25","NTL08","2024-12-01"
"2024-10-02","2","ASTRA_RN","QPEBSE","0.0","14.25","NTL11","2024-12-01"
"2024-10-02","2","AVIAT_ALL","QTENSK","74.1","21.14","AvWindDAEO","2024-12-01"
"2024-10-02","2","BARROW_ALL","QDARBY","2.0","58.6","T0009","2024-12-01"
"2024-10-02","2","BASTEN_CCU","QEDF34","315.0","23.25","ETBAY001","2024-12-01"
"2024-10-02","2","BATCAVE_RN","QAUROR","8.4","24.48","55dd3af0-c73","2024-12-01"
"2024-10-02","2","BATCAVE_RN","QMACQ","5.0","24.48","45","2024-12-01"
