"delivery_date","hour_ending","load_resource_name","max_power_consumption_for_load_resource","low_power_consumption_for_load_resource","regup_awarded","regup_mcpc","regdown_awarded","regdown_mcpc","rrs_awarded","rrs_mcpc","nonspin_awarded","nonspin_mcpc","rrspfr_awarded","rrsffr_awarded","rrsufr_awarded","ecrssd_awarded","ecrsmd_awarded","ecrs_mcpc","p_posted_date"
"2024-10-02","6","PALE_ESS_LD1","200.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PAULN_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PAVLOV_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PAVO_ESS_LD1","87.5","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PAVO_ESS_LD2","87.5","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PAWNEE_LD1","13.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","2.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PECN_GRV_LD1","9.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PEGAS_LD7","10.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PGSTH_LD16","9.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PGSTH_LD17","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PGSTH_LD18","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PGSTH_LD5","1.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PHO_LD1","150.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PHO_LD2","150.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PIR_LD4","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PIR_LD5","14.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PIR_LD6","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PJPTR_LD3","3.0","0.3",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PLOWB_LD4","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PLOWB_LD5","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PLOWB_LD6","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","POOLRO_LD1","9.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","POWELLFI_LD1","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","POWELLFI_LD2","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PRAXAIR_LD1","14.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PRNTH_LD1","8.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PRNTH_LD2","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PRTLAVS_LD1","7.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PYOTE_LD2","30.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PYOTE_LD3","25.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PYOTE_LD4","9.9","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PYR_LD1","9.9","0.0","0.0","1.32","4.9","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","PYR_LD2","15.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","PYR_LD3","15.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","QUEEN_BA_LD1","51.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RBN_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RCKYROAD_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RDPOI_LD2","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RGR_LD1","28.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","8.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RICOCHET_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RICOCHET_LD2","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RIG_LD1","17.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD2","10.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD3","17.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD4","10.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD5","18.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","4.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD6","18.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","4.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD7","24.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","8.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIG_LD8","17.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","5.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RIO_GRAN_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RIO_GRAN_LD2","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RNG_LD4","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RNG_LD5","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RNG_LD6","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","ROANW_LD1","11.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.5","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","ROANW_LD3","3.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","ROSELAND_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","ROUNDTOP_LD1","10.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RPUBRDS_LD1","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RRANCHES_LD1","145.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RRANCHES_LD2","145.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RTLSNAKE_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","RTLSNAKE_LD2","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RUSSEKST_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RVRVLYS_LD1","44.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RVRVLYS_LD2","44.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","RWALL_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","3.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SADLBACK_LD5","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SADLBACK_LD6","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SADLBACK_LD7","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SAGE_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SALTFLAT_LD6","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SALTMINE_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SANDLAKE_LD4","6.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SANDS_LD1","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SANTAFE_LD1","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SANTARIT_LD1","7.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SBEAN_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SBEAN_LD10","65.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SBEAN_LD11","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SBEAN_LD12","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SBEAN_LD6","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SBEAN_LD7","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SBEAN_LD8","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SBEAN_LD9","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SCHOTTKY_LD1","25.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","10.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SCIMORXC_LD1","13.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","4.0","0.05","2024-12-01"
"2024-10-02","6","SCSFE_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SCURY_LD1","8.9","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","5.9","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SEAWAY_LD1","30.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","2.1","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SGAL_BES_LD1","99.3","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SGSA_LD5","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SHEEPCRK_LD1","135.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SHPWK_LD1","65.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","8.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SHSTH_LD1","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SLCNHLS_LD1","44.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SLCNHLS_LD2","44.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SMIDLAND_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SNDHL_LD3","55.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","2.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SNDOW_LD1","110.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SNDSW_LD1","100.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","58.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SNDSW_LD10","70.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SNDSW_LD11","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SNDSW_LD12","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SNDSW_LD2","100.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SNDSW_LD5","70.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SNDSW_LD8","100.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SNDSW_LD9","335.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","33.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SOL_LD5","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SPTX12B_LD1","22.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STAM_SLR_LD1","70.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STANT_LD3","2.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STANT_LD4","7.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STERT_LD5","9.5","5.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STF_LD4","0.9","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STHCROSS_LD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","STILES_LD4","25.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","2.7","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SUNVASLR_LD1","53.3","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SUNVASLR_LD2","46.7","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SWEENY_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SWOOSEII_LD1","99.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SWPRT_LD3","8.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","4.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","SWTWR_LD2","6.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SWTWR_LD3","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","SWYTG_LD1","30.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","10.6","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","S_LCOGEN_LD2","22.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","S_SNROSA_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TABOR_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TANK_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.8","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","TARBUSH_LD1","46.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TAYLR_LD1","1.5","0.1","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","1.4","0.05","2024-12-01"
"2024-10-02","6","TBWF_ESS_LD1","150.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TB_ALD1","0.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TERSO_LD3","7.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TGSTP_LD3","7.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","THORN_LD1","5.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","THW_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","THW_LD3","1.6","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TINPD_LD3","97.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TINSLEY_LD1","25.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","10.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","TMNTH_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TMNTH_LD4","25.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","9.3","0.05","2024-12-01"
"2024-10-02","6","TMNTH_LD5","20.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","4.3","0.05","2024-12-01"
"2024-10-02","6","TM_LD1","12.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","6.3","0.05","2024-12-01"
"2024-10-02","6","TM_LD2","5.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.8","0.05","2024-12-01"
"2024-10-02","6","TNAF_LD1","12.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TNAF_LD2","18.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TNPRXAIR_LD1","46.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TORT_ESS_LD1","50.0","1.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TOYAH_LD2","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TPECOSPL_LD2","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TRLWD_LD1","0.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TRN_LD1","0.9","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TURQBESS_LD1","174.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TV_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TXHRV_LD5","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TXI1_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TXI1_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TXI1_LD3","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","TXI1_LD4","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","VESTS_LD1","10.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","VORTEX_LD1","121.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WARING_LD1","10.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","6.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WBROK_LD4","10.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WBROK_LD5","10.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","2.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WBROK_LD6","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WCOLLOCL_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WEBBS_ALD1","0.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WEBBS_LD1","7.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.5","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WEIL_TRC_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WEIL_TRC_LD2","0.2","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.2","0.05","2024-12-01"
"2024-10-02","6","WELCOM_LD1","5.1","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WFBSN_LD1","7.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","4.0","0.05","2024-12-01"
"2024-10-02","6","WFTANK_LD1","160.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WICKT_LD2","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WIG_ESS_LD1","120.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WILDCAT_LD4","7.5","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","4.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WILDCAT_LD5","13.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","7.0","0.05","2024-12-01"
"2024-10-02","6","WILLO_LD3","30.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WILLO_LD4","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WINKS_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WINKS_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WINKS_LD3","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WMMMR_LD1","4.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","1.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WOPOD_LD1","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WORSHAM_LD6","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WORSHAM_LD7","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WOV_BESS_LD1","9.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WRN_LD1","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WRN_LD2","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WRN_LD3","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","WRN_LD4","50.0","0.0","0.0","1.32","0.0","0.79",,"0.79","0.0","0.08","0.0","0.0","5.3","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","WXOCF_LD3","23.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","W_HARLIN_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","X4_LD1","10.0","0.0","0.0","1.32","5.0","0.79",,"0.79","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.05","2024-12-01"
"2024-10-02","6","YATES_LD1","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","6","ZIER_SLR_LD1","34.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AAPIPLNC_LD3","24.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","7.0","0.04","2024-12-01"
"2024-10-02","7","AAPIPLNC_LD4","15.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.0","0.04","2024-12-01"
"2024-10-02","7","AIRPK_LD2","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AIRPK_LD3","2.9","0.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AIRPK_LD4","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AIRPRTRD_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AIRPRTRD_LD2","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AK_LD3","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALCAT_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALCAT_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALIQUING_LD4","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALISN_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALK_LD1","27.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","7.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ALK_LD2","27.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","7.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ALP_BESS_LD1","100.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ALVIN_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
